Samples,Features,Components,nipals time (s),set comp nipals time (s),PLSRegression simple time (s),PLSRegression matrix time (s),nipals memory (MB),set comp nipals memory (MB),PLSRegression simple memory (MB),PLSRegression matrix memory (MB),nipals MSE,set comp nipals MSE,PLSRegression simple MSE,PLSRegression matrix MSE
50,40,4,0.00634918212890625,0.006041955947875976,0.00555567741394043,2.636615514755249,0.2349994659423828,0.09385566711425782,0.0903543472290039,7.50784969329834,0.04487414378310922,0.04487414378310922,1.9574660541671007,1.1128714142702054
100,20,4,0.006161928176879883,0.006108856201171875,0.004793643951416016,0.906455659866333,0.23983440399169922,0.098675537109375,0.09258403778076171,1.2035062789916993,0.1039203362425635,0.1039203362425635,1.889899528325591,1.1034904985038436
100,40,2,0.002968883514404297,0.002492952346801758,0.0038344860076904297,1.9396349906921386,0.2028522491455078,0.17460861206054687,0.16669025421142578,6.289707183837891,0.13030660005871744,0.13030660005871744,1.8662111352485637,1.090178203986544
100,40,4,0.006906843185424805,0.0032656192779541016,0.0049212932586669925,1.8237247943878174,0.2918815612792969,0.21020889282226562,0.17088775634765624,6.289370346069336,0.06511555858472914,0.06511555858472913,1.930282030280166,1.1099558395541658
100,40,8,0.009490489959716797,0.005372428894042968,0.0059376716613769535,1.8716201305389404,0.3290245056152344,0.21921157836914062,0.17951526641845703,6.289260673522949,0.04098008877077867,0.04098008877077866,1.9540566277912865,1.1185118872763833
100,40,16,0.020667839050292968,0.011390590667724609,0.007906055450439453,2.0126575469970702,0.3476673126220703,0.23782730102539062,0.19684829711914062,6.289195823669433,0.025033085014564173,0.025033085014564183,1.9578297136594738,1.121605489561588
100,100,4,0.0069808483123779295,0.006592321395874024,0.00482335090637207,32.32057127952576,0.5651662826538086,0.42404327392578123,0.37812366485595705,60.73200740814209,0.07514746429652262,0.07514746429652262,1.9247113327791374,1.096376962502725
100,1000,4,0.01609511375427246,0.015695619583129882,0.0072174072265625,,4.245691299438477,4.104546356201172,2.5274328231811523,,0.01366056871683626,0.01366056871683626,1.9861237197495296,
500,40,4,0.00664973258972168,0.006564092636108398,0.004648828506469726,12.245697164535523,1.007258987426758,0.8661140441894531,0.634654426574707,6.889361572265625,0.08516984731518726,0.08516984731518726,1.9138436756863275,1.110331108233441
1000,40,4,0.008945608139038086,0.008837604522705078,0.005015182495117188,16.82347230911255,1.8660381317138672,1.7249061584472656,1.1344141006469726,8.587397575378418,0.10593614909631284,0.10593614909631284,1.8908804959591794,1.1055735619181541
10000,40,4,0.15302152633666993,0.11376433372497559,0.033548831939697266,47.12180762290954,17.32415065765381,17.239474487304687,10.185887718200684,29.23142719268799,0.10901926342139785,0.10901926342139785,1.8857146768379653,1.105530873566418
