Samples,Features,Components,nipals time (s),set comp nipals time (s),simple sklearn time (s),matrix sklearn time (s),FA/EM time (s),ICA time (s),nipals memory (MB),set comp nipals memory (MB),simple sklearn memory (MB),matrix sklearn memory (MB),FA/EM memory (MB),ICA memory (MB),nipals MSE,set comp nipals MSE,simple sklearn MSE,matrix sklearn MSE,FA/EM MSE,ICA MSE,nipals masked MSE,set comp nipals masked MSE,simple sklearn masked MSE,matrix sklearn masked MSE,FA/EM masked MSE,ICA masked MSE
100,40,2,0.035246849060058594,0.05608820915222168,0.050821542739868164,0.050821542739868164,0.06316661834716797,0.024779081344604492,0.27880287170410156,0.13729190826416016,0.1918315887451172,7.066547393798828,0.14446067810058594,0.19356632232666016,0.7187274596713844,0.7187274596713844,0.7220630285396634,0.711177565470854,0.7325469816077802,0.7220630285396633,0.8914310974119596,0.8914310974119596,0.8868197113486832,0.7726533335547402,0.8876888762603606,0.886819711348683
100,40,4,0.13322997093200684,0.13367772102355957,0.09923005104064941,0.09923005104064941,0.13411974906921387,0.8503003120422363,0.28058528900146484,0.28075504302978516,0.1906414031982422,7.063520431518555,0.15363121032714844,0.23452281951904297,0.5056539764460539,0.5056539764460539,0.5130231028869966,0.49593517687088956,0.5397568133280356,0.5130231028869965,0.72807979436308,0.72807979436308,0.7327404409805623,0.602766093522195,0.7503960827483651,0.7327404409805623
100,40,8,0.07419228553771973,0.0794825553894043,0.0028629302978515625,0.0028629302978515625,0.10117626190185547,1.3651413917541504,0.28488826751708984,0.14379215240478516,0.1907205581665039,7.063642501831055,0.16753196716308594,0.2447071075439453,0.26667967143977456,0.26667967143977456,0.28635684461342314,0.2543347802690238,0.31119527683724685,0.28635684461342314,0.4412050150544088,0.4412050150544088,0.5082640581377806,0.3454468565858984,0.5255438337534303,0.5082640581377809
100,40,16,0.17358016967773438,0.19905805587768555,0.05045795440673828,0.05045795440673828,0.23145294189453125,1.9716761112213135,0.29343318939208984,0.2959165573120117,0.1906414031982422,7.063508033752441,0.2001657485961914,0.2685203552246094,0.09907219286102287,0.09907219286102287,0.13754089393749364,0.08794779201656565,0.15528186998214596,0.13754089393749372,0.3054125831058276,0.3054125831058276,0.5199636255497067,0.28394152248393023,0.501886707557812,0.519963625549707
50,40,4,0.03542184829711914,0.05880379676818848,0.015265941619873047,0.015265941619873047,0.04149985313415527,0.016305923461914062,0.2134389877319336,0.0723428726196289,0.11756420135498047,4.73381233215332,0.08596611022949219,0.12040233612060547,0.4224433828064288,0.4224433828064288,0.4291726944783535,0.41130948483916974,0.4463043199962789,0.4291726944783535,0.637170778259022,0.637170778259022,0.634210541191808,0.4974677562327342,0.6338614837640228,0.6342105411918079
500,40,4,0.050878286361694336,0.05336117744445801,0.0039539337158203125,0.0039539337158203125,0.10904836654663086,0.11444234848022461,0.8238286972045898,0.6827325820922852,0.39046192169189453,7.887557029724121,0.6886987686157227,0.6819868087768555,0.4879681907818336,0.4879681907818336,0.4953790212175274,0.4816793502458728,0.5128969909273124,0.4953790212175276,0.6426442118123029,0.6426442118123029,0.6425998982283784,0.5548761581911468,0.6460352919622613,0.6425998982283784
1000,40,4,0.18380999565124512,0.19909882545471191,0.014148473739624023,0.014148473739624023,0.3061051368713379,0.8058483600616455,1.5029058456420898,1.5030755996704102,0.7147111892700195,8.359434127807617,1.3605327606201172,1.2922096252441406,0.5173968991790061,0.5173968991790061,0.5244317848053325,0.5114703629244939,0.5446495437652863,0.5244317848053325,0.6323780941705797,0.6323780941705797,0.6333180397263586,0.5481568613776413,0.6432921990097462,0.6333180397263586
10000,40,4,2.2542684078216553,1.8872296810150146,0.015347957611083984,0.015347957611083984,0.7617015838623047,0.15731191635131836,13.725930213928223,13.58406925201416,6.5511980056762695,27.554624557495117,13.445158958435059,12.278666496276855,0.49417903109764594,0.49417903109764594,0.5011870578844274,0.4887660354253997,0.5191189977199554,0.5011870578844274,0.603920025559915,0.603920025559915,0.60753483932226,0.5267416559608727,0.6198605111358964,0.6075348393222602
100,20,4,0.06754684448242188,0.058028221130371094,0.0036554336547851562,0.0036554336547851562,0.15227341651916504,0.5831916332244873,0.21636486053466797,0.07526874542236328,0.08185863494873047,1.148787498474121,0.10284233093261719,0.19451904296875,0.4493451611150157,0.4493451611150157,0.4516039956361493,0.4348804812865697,0.4924049848526672,0.45160399563614945,0.9124797581943525,0.9124797581943525,0.8339385519657306,0.7625726210109727,0.8413998824846873,0.8339385519657307
100,100,4,0.05829048156738281,0.05171775817871094,0.06265664100646973,0.06265664100646973,0.13468527793884277,0.9086015224456787,0.47754573822021484,0.33644962310791016,0.6244182586669922,56.009315490722656,0.30751514434814453,0.6272563934326172,0.5279057103341027,0.5279057103341027,0.5368931356721119,0.5229197071111271,0.5438772579645785,0.5368931356721119,0.6860468034588648,0.6860468034588648,0.6998942732420225,0.6236018246257304,0.7068806184096891,0.6998942732420224
100,1000,4,0.3096463680267334,0.46695899963378906,0.07572007179260254,0.07572007179260254,0.336745023727417,1.1188993453979492,3.438015937805176,3.29604434967041,1.8888978958129883,,2.84836483001709,3.463987350463867,0.7974716565631992,0.7974716565631992,0.7992369268271244,,0.7998853058002492,0.7992369000532054,0.9216698973970429,0.9216698973970429,0.9145079731420417,,0.914697557232488,0.9145075354437988
